id,agent,n_steps,nllik_org,nllik_opp
64e7533f36d388e8b31d3309,4,2,0.4853056967258453,0.544824481010437
6646052f36c0bd14aafa0f0f,7,2,0.5217980146408081,0.5429039001464844
607ec7379eac7be04ab448e3,15,2,0.6206974983215332,0.5376986265182495
5e13ff1b94d5eea33e200fce,20,2,0.6318347454071045,0.5371125340461731
6006ae13a40ec00348555219,22,2,0.6123441457748413,0.5381383299827576
6692d088fc492a0498191caf,31,2,0.6110766530036926,0.5382050275802612
61190367632a534f9e11b013,34,2,0.5377614498138428,0.5420637130737305
666b0a3508c2f3faa9cd0057,37,2,0.4697920680046081,0.5456410050392151
66d9ae66f6f721f4db56007c,39,2,0.5392894744873047,0.5419832468032837
66159b3aa54492fae356f2d1,40,2,0.4751619398593902,0.5453583598136902
5f4469a101c96e20702a9ece,43,2,0.4796028733253479,0.5451247096061707
66aa651e21c9af8ebcd8081e,47,2,0.460161954164505,0.5461478233337402
5ed9c3054268815691ed0e2c,49,2,0.4642697274684906,0.5459316968917847
5e9fd839311b8018f88c99eb,63,2,0.7309976816177368,0.5318933725357056
66715c98b42ef93f2389ce3f,67,2,0.6679484248161316,0.5352117419242859
66dae86be0d77b33d6805623,72,2,0.5670164227485657,0.5405239462852478
5e3c407472a17401e4754bd0,75,2,0.4944964647293091,0.5443408489227295
64e114532a07493224e3a5a1,82,2,0.4127632081508636,0.5486425161361694
615e056d45156d8d481b5856,85,2,0.4325137734413147,0.5476030707359314
66ce527e14f31490d3e5e44b,91,2,0.6221393942832947,0.5376226902008057
64e7533f36d388e8b31d3309,4,3,0.3088849484920501,0.5219191312789917
6646052f36c0bd14aafa0f0f,7,3,0.4802175462245941,0.5129016637802124
607ec7379eac7be04ab448e3,15,3,0.5984074473381042,0.5066811442375183
5e13ff1b94d5eea33e200fce,20,3,0.4367239475250244,0.5151907801628113
6006ae13a40ec00348555219,22,3,0.4970723688602447,0.5120145082473755
6692d088fc492a0498191caf,31,3,0.5253924131393433,0.5105240345001221
61190367632a534f9e11b013,34,3,0.5828384160995483,0.5075005888938904
666b0a3508c2f3faa9cd0057,37,3,0.4921469092369079,0.5122737884521484
66d9ae66f6f721f4db56007c,39,3,0.6679137349128723,0.5030229687690735
66159b3aa54492fae356f2d1,40,3,0.5844306945800781,0.5074167251586914
5f4469a101c96e20702a9ece,43,3,0.597939670085907,0.5067057609558105
66aa651e21c9af8ebcd8081e,47,3,0.4085055887699127,0.5166759490966797
5ed9c3054268815691ed0e2c,49,3,0.5263829827308655,0.5104718804359436
5e9fd839311b8018f88c99eb,63,3,0.6518031358718872,0.5038708448410034
66715c98b42ef93f2389ce3f,67,3,0.2860874533653259,0.5231190323829651
66dae86be0d77b33d6805623,72,3,0.5371466875076294,0.5099053978919983
5e3c407472a17401e4754bd0,75,3,0.4518471360206604,0.5143948197364807
64e114532a07493224e3a5a1,82,3,0.397130936384201,0.5172746777534485
615e056d45156d8d481b5856,85,3,0.7083764672279358,0.500893235206604
66ce527e14f31490d3e5e44b,91,3,0.4861008822917938,0.512592077255249
64e7533f36d388e8b31d3309,4,1,0.4996281564235687,0.5639691352844238
6646052f36c0bd14aafa0f0f,7,1,0.5494375824928284,0.5613475441932678
607ec7379eac7be04ab448e3,15,1,0.738400399684906,0.5514021515846252
5e13ff1b94d5eea33e200fce,20,1,0.5485998392105103,0.5613917112350464
6006ae13a40ec00348555219,22,1,0.7524087429046631,0.5506649017333984
6692d088fc492a0498191caf,31,1,0.4864111840724945,0.5646647810935974
61190367632a534f9e11b013,34,1,0.6310266852378845,0.5570533871650696
666b0a3508c2f3faa9cd0057,37,1,0.5049629807472229,0.563688337802887
66d9ae66f6f721f4db56007c,39,1,0.49098148941993713,0.5644242167472839
66159b3aa54492fae356f2d1,40,1,0.4074733257293701,0.5688193440437317
5f4469a101c96e20702a9ece,43,1,0.40640684962272644,0.5688754916191101
66aa651e21c9af8ebcd8081e,47,1,0.5964113473892212,0.5588752627372742
5ed9c3054268815691ed0e2c,49,1,0.38867542147636414,0.5698087811470032
5e9fd839311b8018f88c99eb,63,1,0.6352577209472656,0.5568307042121887
66715c98b42ef93f2389ce3f,67,1,0.6029030084609985,0.5585336089134216
66dae86be0d77b33d6805623,72,1,0.7694528698921204,0.549767792224884
5e3c407472a17401e4754bd0,75,1,0.6170142889022827,0.5577909350395203
64e114532a07493224e3a5a1,82,1,0.5417461395263672,0.561752438545227
615e056d45156d8d481b5856,85,1,0.45992186665534973,0.5660589337348938
66ce527e14f31490d3e5e44b,91,1,0.587921679019928,0.5593221187591553
