id,agent,alpha,beta,gamma,init_q,nllik,n_steps
66a2d042a6eb6d2766577b3f,0,0.999,3.4612024954631746,0.999,0.35538361292453424,0.3905168777588239,1
66a4f41f0a2e0870ee52c6bf,1,0.2371246342716159,1.487478520097079,0.999,0.001,0.6487878034381844,1
64f03390a3ce93b12a268959,2,0.49995756727621204,0.001,0.999,0.4999999777955396,0.6931707489194717,1
5c5fbade4cc94200016a5c15,3,0.999,0.6539924287851193,0.999,0.001,0.6674931532839271,1
66cf21fac640537abe16a607,4,0.9619906667257627,0.21278886987587783,0.999,0.001,0.6903989056927334,1
5ce031fc7f65ee001a985a6b,5,0.47218624189320374,2.7468480032574716,0.999,0.4443603966829549,0.5733303888485951,1
5e15bb77e78021b9d45d8cf4,6,0.9760990315884333,1.2361615381286186,0.999,0.7373427751653743,0.6097929456852333,1
5e9fd839311b8018f88c99eb,7,0.055120707556794525,4.232026898161171,0.999,0.001,0.5918052332918436,1
66c34db91daa2cac0b579ee5,8,0.49737683017954454,2.4459143965833556,0.999,0.001,0.5626063268895226,1
66dae86be0d77b33d6805623,9,0.005718850566841574,10.0,0.999,0.999,0.6916812712432465,1
667783ecd51176477fc57977,10,0.3096091329987276,9.995649678588123,0.999,0.001,0.10061012539936158,1
668946f774f64ae752e01a90,11,0.8823025769815739,2.8627889288086217,0.999,0.8165048816761817,0.46521758978352507,1
5d251b0c86fe240017764b36,12,0.3457059785426748,2.0263307915486912,0.999,0.21698084015414146,0.6350957943880862,1
607ec7379eac7be04ab448e3,13,0.8338335908362168,0.705263951214676,0.999,0.001,0.6711146312350356,1
5d65e31c367c8600019f2b13,14,0.9661146846729399,10.0,0.999,0.5117262221530329,0.21569533215485212,1
60e20896098befdcf5e59441,15,0.999,1.2037914312366544,0.999,0.3151750403319233,0.6255762804053601,1
666c6160d7613a472a88bc12,16,0.999,0.7875061984544371,0.999,0.9280263789064939,0.6536062606533195,1
66da1ee997e80ed7628558f3,17,0.8084243175969698,1.4468847984620037,0.999,0.7561191759164714,0.5957063482386338,1
66301c9c390de66737e2ae4c,18,0.0969117997823633,4.605664249335114,0.999,0.49896884575111267,0.5864537104007574,1
669a687aa4b63a61f8f5b07f,19,0.999,1.0834130707160563,0.999,0.999,0.6226074736091581,1
666b0a3508c2f3faa9cd0057,20,0.7497312058433331,3.4983938376945076,0.999,0.5221468256119335,0.40648626012224326,1
66d0a027b8886581c95f2768,21,0.370130725578858,3.549800700756333,0.999,0.1323224928849038,0.5454448024111593,1
61190367632a534f9e11b013,22,0.999,1.6432054203057966,0.999,0.999,0.5699370941669731,1
61232b43bd4b37c8d76a7b37,23,0.7769143881081941,1.4287132412584629,0.999,0.012331278816092132,0.6072077807899257,1
66ce71d5f8614777651a8931,24,0.3155763461670293,1.2620265991911497,0.999,0.999,0.678594187245555,1
660c9c26e4220931438f3d30,25,0.8366844445810646,0.8363471960560124,0.999,0.001,0.6622387538177189,1
60fc60249c2c3912c3b084af,26,0.5898213935263692,1.9047142568157676,0.999,0.001,0.5823257531266542,1
64e7533f36d388e8b31d3309,27,0.5645469605405292,3.102282940795699,0.999,0.001,0.5181556879689092,1
65391353897d68dd53a067da,28,0.925301824468589,2.5286182452305597,0.999,0.3118926783965525,0.47370081239100237,1
667f23d046fa0aeeb5153736,29,0.9495158619740843,2.2588187491748877,0.999,0.14362195801024735,0.479248040626483,1
65f5877e1c411d371249dd22,30,0.18370514185827086,3.7372548835090953,0.999,0.1793061460909664,0.5564501533449325,1
612512862963825fa66941bf,31,0.05760262210742838,4.347264990233077,0.999,0.001,0.6751264227865363,1
66378dbfb9c884b35b7c3c09,32,0.999,0.7329113994064818,0.999,0.999,0.6609295687401525,1
60ebfc77adae0f59618d6471,33,0.999,2.4231489563074433,0.999,0.608495755553517,0.47133843815423065,1
6681e779f60d20a3b2b27bb3,34,0.7549992603940007,1.1069405388598696,0.999,0.10780458553969376,0.6412805297253791,1
5e7414b9929931398ae59f02,35,0.4207706769265671,1.1948694061350824,0.999,0.3098082958232555,0.66160764088535,1
5f1f459122764312bfbe265e,36,0.1116727385818495,4.080242307324573,0.999,0.001,0.5033942474070928,1
5dfbefa35777b591c3999842,37,0.229113790522604,1.4986051432557703,0.999,0.999,0.6585874129052373,1
5ee9193db78df9119fe4f7c1,38,0.15904257534733632,3.858585986439629,0.999,0.24403909560574435,0.5077893994305809,1
65ab079fde17d72bca5e774b,39,0.32466205867097775,5.164006005353931,0.999,0.999,0.4551403525830424,1
666ee913519a8d810a4c38d9,40,0.20978030986310117,1.1775599800122631,0.999,0.001,0.674225837129875,1
6686926932e11d5550389cb1,41,0.014518140266977073,9.903442465419118,0.999,0.001,0.4698089600834819,1
66d9ae66f6f721f4db56007c,42,0.999,4.735352267452468,0.999,0.5476168854991896,0.28949956487241174,1
6692d088fc492a0498191caf,43,0.47754878853183347,3.861736321043508,0.999,0.35440117818732053,0.44054202762111305,1
5d7df958cb6cf00001399929,44,0.9672609433119069,2.0425444877967784,0.999,0.001,0.49222110717656503,1
60ce038ef5cec7f1cb716182,45,0.4999890643032624,0.001,0.999,0.4999983901766224,0.6931515891923149,1
614f11b6fe832a304632a860,46,0.999,0.43707841281236703,0.999,0.001,0.6808829183791163,1
669f5d4b56cd9e5a3615a8ed,47,0.747951969159292,2.4076039188621174,0.999,0.15521191773877188,0.5601804666214922,1
603e8ed1b54e6cf4fafcaa1a,48,0.999,1.2359140657084258,0.999,0.7503280938995107,0.6006397829234349,1
5e248b6f0c0b31718a9d3f31,49,0.3068297287951544,7.860840802549848,0.999,0.4028703098527491,0.32319219350027334,1
66715c98b42ef93f2389ce3f,50,0.999,1.2149557037111247,0.999,0.001,0.6073350311757525,1
612520bd6605794b27e6a0fd,51,0.07131064859583638,10.0,0.999,0.6155891549391906,0.5384285344654617,1
66aa651e21c9af8ebcd8081e,52,0.39077031820315267,2.990142964921535,0.999,0.43760810667769307,0.5578747169694399,1
66159b3aa54492fae356f2d1,53,0.1337517142896896,4.920027316864379,0.999,0.001,0.36113687066511685,1
65b84104763d1e7cd0d60507,54,0.38297576079811174,7.039589813240027,0.999,0.32235431715605406,0.2909577760689945,1
