id,n_steps_src,n_steps_trg,nllik_org,nllik_opp,match_org,match_opp
5e13ff1b94d5eea33e200fce,2,3,0.4206056594848633,0.6107016526162624,0.7044444444444444,0.6068333333333333
65b84104763d1e7cd0d60507,2,3,0.4419635832309723,0.525647071376443,0.7088888888888889,0.645083333333333
6646052f36c0bd14aafa0f0f,2,3,0.4007728099822998,0.5117601081728935,0.6777777777777778,0.6527500000000002
5ce031fc7f65ee001a985a6b,2,3,0.5497254133224487,0.6202006742358208,0.6044444444444445,0.5816666666666668
66c34db91daa2cac0b579ee5,2,3,0.61026930809021,0.673629778623581,0.6022222222222222,0.5679444444444445
60e20896098befdcf5e59441,2,3,0.6995670795440674,0.7886824496090412,0.49777777777777776,0.520361111111111
66559244530907c5dd7b77be,2,3,0.7218133807182312,0.7980363741517067,0.49333333333333335,0.506611111111111
66dae86be0d77b33d6805623,2,3,0.48995375633239746,0.5573261670768261,0.6622222222222223,0.6200555555555557
61232b43bd4b37c8d76a7b37,2,3,0.5318203568458557,0.5772875010967254,0.6577777777777778,0.6161666666666664
6681e779f60d20a3b2b27bb3,2,3,0.4569702744483948,0.6376122444868088,0.6755555555555556,0.5985277777777778
5e7414b9929931398ae59f02,2,3,0.6799359321594238,0.7601835504174232,0.5222222222222223,0.5290555555555556
612520bd6605794b27e6a0fd,2,3,0.5493725538253784,0.6090840779244899,0.6333333333333333,0.5981388888888887
66c856fd76895ebe2db7c327,2,3,0.5885616540908813,0.6271640144288539,0.5511111111111111,0.5895277777777779
666c6160d7613a472a88bc12,2,3,0.497244656085968,0.5605810057371855,0.6644444444444444,0.6313888888888888
60db30cbbbee552378774e50,2,3,0.7094305157661438,0.7558841027319432,0.5044444444444445,0.5264444444444444
65ab079fde17d72bca5e774b,2,3,0.5136927366256714,0.5718075022101402,0.6711111111111111,0.6154722222222222
5fbdc4f0784d3f225d8d96d1,2,3,0.5176708698272705,0.575381924957037,0.6866666666666666,0.6180555555555556
664382feed568375e3bf2618,2,3,0.474159300327301,0.563167667388916,0.7133333333333334,0.6288333333333332
64e114532a07493224e3a5a1,2,3,0.43692106008529663,0.4608422663062811,0.6977777777777778,0.6817222222222221
5ee9193db78df9119fe4f7c1,2,3,0.6407290697097778,0.6720797322690487,0.5577777777777778,0.5665833333333332
66ce71d5f8614777651a8931,2,3,0.5706399083137512,0.6107644259929657,0.6133333333333333,0.6012499999999998
669f5d4b56cd9e5a3615a8ed,2,3,0.5169140100479126,0.5209565702825785,0.6511111111111111,0.6517777777777776
65dc9f26bed0f87772f68eed,2,3,0.4748323857784271,0.5149828907102346,0.7,0.6445555555555557
65fd910b6214e647ea9c6175,2,3,0.6723760366439819,0.7130149774253368,0.5666666666666667,0.5381111111111112
5d612ae16512d700159face7,2,3,0.5719462633132935,0.6281582802534104,0.6044444444444445,0.5856944444444442
5dd6023dcaee3e5b7ba7a5bc,2,3,0.29677829146385193,0.4339533127844334,0.7511111111111111,0.6836666666666666
5e23c2569138e066e7e892f7,2,3,0.31639373302459717,0.4663875173777342,0.8044444444444444,0.6745
666ee913519a8d810a4c38d9,2,3,0.6265755295753479,0.6615796171128749,0.5688888888888889,0.5807777777777774
61190367632a534f9e11b013,2,3,0.5482933521270752,0.5932368084788322,0.6577777777777778,0.6031944444444444
60ebfc77adae0f59618d6471,2,3,0.35329338908195496,0.47310943752527235,0.74,0.6739722222222222
65391353897d68dd53a067da,2,3,0.5382617115974426,0.6137909509241581,0.6044444444444445,0.5799722222222222
66301c9c390de66737e2ae4c,2,3,0.46364298462867737,0.5431918978691102,0.6644444444444444,0.6416388888888888
5e248b6f0c0b31718a9d3f31,2,3,0.35049307346343994,0.4318041421473026,0.7044444444444444,0.6885000000000001
66daf1642fab82cb5a1df01b,2,3,0.47690054774284363,0.5547598961740732,0.6644444444444444,0.6275555555555558
5e9fd839311b8018f88c99eb,2,3,0.6257384419441223,0.7797130845487118,0.5555555555555556,0.5319166666666667
614f11b6fe832a304632a860,2,3,0.6232158541679382,0.6903652526438236,0.56,0.5761944444444442
