id,n_steps,nllik_org,nllik_opp
64e7533f36d388e8b31d3309,2,0.5614331453733374,0.6152346813982177
66715c98b42ef93f2389ce3f,2,0.8235457943870411,0.6014392788185492
66d9ae66f6f721f4db56007c,2,0.5377954794110313,0.6164787690804444
666b0a3508c2f3faa9cd0057,2,0.4760711164824992,0.6197274197608934
5e13ff1b94d5eea33e200fce,2,0.7215892967475044,0.6068054102732616
6692d088fc492a0498191caf,2,0.7568789193615987,0.6049480617146251
5e9fd839311b8018f88c99eb,2,0.7807453740448573,0.6036919325207692
66aa651e21c9af8ebcd8081e,2,0.5013236770730173,0.6183983376245503
615e056d45156d8d481b5856,2,0.5429678218061527,0.6162065405333327
66ce527e14f31490d3e5e44b,2,0.6740090461441374,0.6093096339892282
5ed9c3054268815691ed0e2c,2,0.517778930477682,0.6175322716558838
61190367632a534f9e11b013,2,0.6424860330021241,0.6109687399440711
6646052f36c0bd14aafa0f0f,2,0.6235937214274778,0.6119630721322104
5e3c407472a17401e4754bd0,2,0.5923906490895567,0.613605339097364
64e114532a07493224e3a5a1,2,0.4751258217392651,0.6197771721158004
5f4469a101c96e20702a9ece,2,0.5565906730925176,0.6154895483603662
6006ae13a40ec00348555219,2,0.7501294105579626,0.6053032990200795
66dae86be0d77b33d6805623,2,0.6089856535034264,0.6127319178124235
607ec7379eac7be04ab448e3,2,0.702364743233242,0.6078172288792754
66159b3aa54492fae356f2d1,2,0.40508678498504264,0.623463437208128
64e7533f36d388e8b31d3309,3,0.5999909824809622,0.6243322324706826
66715c98b42ef93f2389ce3f,3,0.690516758984754,0.6195677179178513
66d9ae66f6f721f4db56007c,3,0.6864238739477333,0.6197831329197998
666b0a3508c2f3faa9cd0057,3,0.6547925537421467,0.6214479392464095
5e13ff1b94d5eea33e200fce,3,0.7180752530037466,0.6181172708642202
6692d088fc492a0498191caf,3,0.6860280926042059,0.6198039635168276
5e9fd839311b8018f88c99eb,3,0.6994287937363629,0.6190986634572403
66aa651e21c9af8ebcd8081e,3,0.4054935966309534,0.6345689369891041
615e056d45156d8d481b5856,3,0.7071475932014366,0.6186924108538153
66ce527e14f31490d3e5e44b,3,0.5934200400244896,0.624678071547339
5ed9c3054268815691ed0e2c,3,0.5830732184387403,0.6252226411044836
61190367632a534f9e11b013,3,0.6170214218985287,0.6234358935539684
6646052f36c0bd14aafa0f0f,3,0.5730486563328643,0.6257502496363718
5e3c407472a17401e4754bd0,3,0.5095639358455105,0.6290915507146537
64e114532a07493224e3a5a1,3,0.61388461609813,0.6236009885960947
5f4469a101c96e20702a9ece,3,0.5828638363042457,0.6252336612168253
6006ae13a40ec00348555219,3,0.7130204424785683,0.6183833135234401
66dae86be0d77b33d6805623,3,0.5816312106206624,0.6252985362528035
607ec7379eac7be04ab448e3,3,0.6580639090357226,0.6212757626520109
66159b3aa54492fae356f2d1,3,0.5888146140141655,0.6249204623899876
